Word,Subt_freq,Film_freq,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,Dom_PoS_SUBTLEX,Freq_dom_PoS_SUBTLEX,Percentage_dom_PoS,All_PoS,PoS_freqs,Noun_freq
glims,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
gloater,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
gloaters,3,1,2,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
glockenspiels,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
gossipers,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
grafter,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
greasiness,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
grubber,5,2,1,1,0.1,0.7782,0.02,0.4771,noun,3.0,0.6,noun.name,3.2,3
gullets,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
gunroom,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
gussy,6,4,2,2,0.12,0.8451,0.05,0.6990000000000001,noun,3.0,0.5,noun.name.adjective,3.2.1,3
gyrene,3,2,2,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
hammerlocks,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
handclasp,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
handsprings,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
harpooner,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
harridan,15,5,3,2,0.29,1.2041,0.06,0.7782,name,12.0,0.8,name.noun,12.3,3
hasenpfeffer,7,5,3,3,0.14,0.9031,0.06,0.7782,noun,3.0,0.5,noun.name.verb,3.2.1,3
headstand,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
headwaiters,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
hellfires,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
hellholes,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
hemopneumothorax,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
hemorrhoidectomy,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
hemostats,3,2,2,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
hepcats,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
hickies,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
hobbyhorse,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
hoofprint,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
horselaugh,4,4,4,4,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,0.75,noun.verb,3.1,3
horticulturalist,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
hunchbacks,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
hyperacidity,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
inamorata,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
inebriate,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
infatuations,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
inhalator,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
inveigle,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
ironer,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
jackknives,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
japers,3,1,2,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
jaybirds,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
jimp,4,1,3,1,0.08,0.6990000000000001,0.01,0.301,noun,3.0,0.75,noun.verb,3.1,3
junglegym,4,2,3,1,0.08,0.6990000000000001,0.02,0.4771,noun,3.0,1.0,noun,3,3
kago,6,1,0,0,0.12,0.8451,0.01,0.301,noun,3.0,0.5,noun.name,3.3,3
kapellmeister,6,3,1,1,0.12,0.8451,0.04,0.6021,noun,3.0,0.5,noun.name,3.3,3
keisters,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,3.0,1.0,noun,3,3
kella,5,1,0,0,0.1,0.7782,0.01,0.301,noun,3.0,0.6,noun.name,3.2,3
kidders,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
kidnappee,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
knickknack,4,4,4,4,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,0.75,noun.verb,3.1,3
lackaday,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
ladykiller,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
lambkins,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
lamby,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
lamebrains,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
landladies,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
latents,4,4,3,3,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,0.75,noun.name,3.1,3
lickspittle,8,4,6,3,0.16,0.9542,0.05,0.6990000000000001,verb,5.0,0.63,verb.noun,5.3,3
linkups,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
loanin,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
lockboxes,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
logroller,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
loincloths,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
longhairs,4,4,3,3,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,0.75,noun.verb,3.1,3
longways,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
looey,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
lovesickness,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
lowbrows,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
macaronis,2,1,1,1,0.04,0.4771,0.01,0.301,noun,3.0,1.0,noun,3,3
malingerer,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
malingerers,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
manslaughterer,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
meril,65,8,0,0,1.27,1.8195,0.1,0.9542,name,37.0,0.57,name.verb.noun,37.25.3,3
merpeople,5,3,2,1,0.1,0.7782,0.04,0.6021,noun,3.0,0.6,noun.verb,3.2,3
merrymakers,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
metacarpals,4,4,3,3,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,0.75,noun.name,3.1,3
meteorolite,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
milpa,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
minae,3,1,1,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
minbar,10,3,0,0,0.2,1.0414,0.04,0.6021,name,7.0,0.7,name.noun,7.3,3
mockeries,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
modiste,3,2,2,1,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
mongoloids,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
monkeyface,15,1,0,0,0.29,1.2041,0.01,0.301,name,9.0,0.6,name.verb.noun,9.3.3,3
monsieurs,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
mophead,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
motorbus,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
mousseline,4,4,4,4,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,1.0,noun,3,3
mozo,3,1,1,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
mulligatawny,3,3,1,1,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
necrophile,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
niggard,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
ninepence,4,4,4,4,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,1.0,noun,3,3
noncoms,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
nonya,3,1,0,0,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
northman,4,3,0,0,0.08,0.6990000000000001,0.04,0.6021,noun,3.0,0.75,noun.name,3.1,3
nougats,3,2,1,1,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
nuncle,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
nutcake,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
obeah,9,3,2,2,0.18,1.0,0.04,0.6021,interjection,5.0,0.56,interjection.noun.name,5.3.1,3
ofay,6,4,5,3,0.12,0.8451,0.05,0.6990000000000001,verb,3.0,0.5,verb.noun,3.3,3
orlop,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
osculation,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
outmanoeuvre,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
paesano,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
palmettos,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
pantophobia,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
parachuter,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
paralytics,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
parapsychologist,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
passionato,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
patricide,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
peashooter,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
peccadillos,3,2,2,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
pederast,4,3,4,3,0.08,0.6990000000000001,0.04,0.6021,noun,3.0,0.75,noun.verb,3.1,3
pelvises,4,3,4,3,0.08,0.6990000000000001,0.04,0.6021,noun,3.0,0.75,noun.verb,3.1,3
peperoni,3,3,1,1,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
perjurer,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
perjurers,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
phasmid,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
picaroon,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
pinpricks,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
planeload,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
playlet,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
plenties,3,1,2,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
plesiosaur,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
pluviosity,4,1,2,1,0.08,0.6990000000000001,0.01,0.301,noun,3.0,0.75,noun.name,3.1,3
poignard,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
poisoners,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
poltroon,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
pomps,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
poofters,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
pooty,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
possie,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
postulants,3,1,2,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
prickers,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
prohibitum,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
puddler,4,2,1,1,0.08,0.6990000000000001,0.02,0.4771,noun,3.0,0.75,noun.name,3.1,3
pugilists,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
quiff,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
quila,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
rascality,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
rawhider,3,1,0,0,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
redbones,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
redfoot,12,1,0,0,0.24,1.1139,0.01,0.301,name,6.0,0.67,name.noun,6.3,3
reft,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
reichsmarks,5,4,4,3,0.1,0.7782,0.05,0.6990000000000001,noun,3.0,0.6,noun.verb,3.2,3
rhonchi,3,2,2,1,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
roust,21,21,20,20,0.41,1.3424,0.25,1.3424,verb,18.0,0.86,verb.noun,18.3,3
rowel,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
rubberneck,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
sacrificers,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
sanctorium,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
sandhogs,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
sawhorses,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
scallywags,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
schizos,3,2,2,1,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
schmoes,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
schnecken,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
schnozzle,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
scullions,3,2,2,1,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
secrecies,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
seders,3,1,0,0,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
semiautomatics,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
serapes,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
severals,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
shavetail,5,5,4,4,0.1,0.7782,0.06,0.7782,noun,3.0,0.6,noun.verb,3.2,3
shenanigan,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
shirker,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
shivah,4,3,4,3,0.08,0.6990000000000001,0.04,0.6021,noun,3.0,0.75,noun.interjection,3.1,3
shoehorns,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
shovelfuls,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
signalers,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
skirl,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
slattern,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
slowpokes,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
smeller,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
snots,5,3,2,2,0.1,0.7782,0.04,0.6021,noun,3.0,0.6,noun.verb.name,3.1.1,3
snubby,6,1,5,1,0.12,0.8451,0.01,0.301,noun,3.0,0.6,noun.adjective,3.2,3
snuffbox,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
soothingness,3,1,0,0,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
sourpusses,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
spadework,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
speciesism,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
spinsterhood,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
sponger,4,4,3,3,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,0.75,noun.name,3.1,3
spyglasses,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
squarehead,4,4,3,3,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,0.75,noun.name,3.1,3
squashers,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
steamcar,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
stickpins,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
stiflers,3,2,0,0,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
strongylid,3,1,0,0,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
strudels,5,4,4,3,0.1,0.7782,0.05,0.6990000000000001,noun,3.0,0.6,noun.verb,3.2,3
succubae,3,1,2,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
suedes,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
sundresses,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
superstrong,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
surcease,5,5,3,3,0.1,0.7782,0.06,0.7782,noun,3.0,0.6,noun.verb,3.2,3
swimmy,12,2,11,2,0.24,1.1139,0.02,0.4771,adjective,9.0,0.75,adjective.noun,9.3,3
talebearer,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
teashop,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
telegrapher,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
thermograph,4,1,3,1,0.08,0.6990000000000001,0.01,0.301,noun,3.0,0.75,noun.verb,3.1,3
thighbones,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
thoracostomy,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
toeshoes,3,1,2,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
tollbooths,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
tomfool,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
tooken,8,4,8,4,0.16,0.9542,0.05,0.6990000000000001,adjective,5.0,0.63,adjective.noun,5.3,3
touchups,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
tovarisch,3,2,1,1,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
transmogrification,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
travois,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
trollops,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
tsuris,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
tuberoses,3,2,2,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
twinklers,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
tzetze,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
unperson,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
unpin,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
upsadaisy,3,2,0,0,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
urgers,3,1,0,0,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
valises,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
veloute,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
vexer,3,1,0,0,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
vomitorium,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
vulgarian,4,3,4,3,0.08,0.6990000000000001,0.04,0.6021,noun,3.0,0.75,noun.adjective,3.1,3
wallower,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
warmouth,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
whereases,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
whiffle,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
whiteacre,12,1,0,0,0.24,1.1139,0.01,0.301,name,7.0,0.7,name.noun,7.3,3
wholl,1,1,0,0,0.02,0.301,0.01,0.301,verb,5.0,0.63,verb.noun,5.3,3
whoremaster,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
wildcatters,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
yaje,4,1,2,1,0.08,0.6990000000000001,0.01,0.301,noun,3.0,0.75,noun.verb,3.1,3
yapper,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
yarmulka,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,3.0,1.0,noun,3,3
yentas,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
younglings,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
yuccas,3,1,3,1,0.06,0.6021,0.01,0.301,noun,3.0,1.0,noun,3,3
yuks,4,4,4,4,0.08,0.6990000000000001,0.05,0.6990000000000001,noun,3.0,0.75,noun.verb,3.1,3
zillionth,3,2,3,2,0.06,0.6021,0.02,0.4771,noun,3.0,1.0,noun,3,3
abrasiveness,2,1,2,1,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
admittances,2,1,0,0,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
afterdeck,2,1,2,1,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
afternight,2,1,2,1,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
agoraphobiac,2,1,0,0,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
agriculturalist,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
agura,2,2,1,1,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
airdrome,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
airsickness,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
ajoint,3,3,2,2,0.06,0.6021,0.04,0.6021,noun,2.0,0.67,noun.verb,2.1,2
alarums,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
almightiness,2,2,1,1,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
amusers,2,1,2,1,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
amyls,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
anterooms,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
anthropophagy,3,1,2,1,0.06,0.6021,0.01,0.301,noun,2.0,0.67,noun.adjective,2.1,2
antifeminist,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
antivivisection,2,1,2,1,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
aphonia,2,1,2,1,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
aport,5,4,5,4,0.1,0.7782,0.05,0.6990000000000001,verb,3.0,0.6,verb.noun,3.2,2
apparatchik,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
apriority,2,2,1,1,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
archeopteryx,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
arew,2,1,2,1,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
astrogation,2,2,1,1,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
astrogator,2,1,1,1,0.04,0.4771,0.01,0.301,noun,2.0,1.0,noun,2,2
astrologist,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
atabrine,4,2,0,0,0.08,0.6990000000000001,0.02,0.4771,noun,2.0,0.5,noun.adjective,2.2,2
atomies,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
atrophies,3,3,3,3,0.06,0.6021,0.04,0.6021,noun,2.0,0.67,noun.verb,2.1,2
auguries,2,2,1,1,0.04,0.4771,0.02,0.4771,noun,2.0,1.0,noun,2,2
